season,page_no,uuid,date_key,paifu_url
2,9,260422-c71242fe-2cad-4019-a3f9-836ffb477f3d,260422,https://game.mahjongsoul.com/?paipu=260422-c71242fe-2cad-4019-a3f9-836ffb477f3d
2,8,260422-d6896cd7-d1d2-467d-aab8-09069cc880d4,260422,https://game.mahjongsoul.com/?paipu=260422-d6896cd7-d1d2-467d-aab8-09069cc880d4
2,9,260422-e44ab13e-dc21-4f52-a8a1-08128a61773b,260422,https://game.mahjongsoul.com/?paipu=260422-e44ab13e-dc21-4f52-a8a1-08128a61773b
2,7,260423-16246b5c-ffda-4bc4-bc9a-fce8a514808b,260423,https://game.mahjongsoul.com/?paipu=260423-16246b5c-ffda-4bc4-bc9a-fce8a514808b
2,8,260423-164562b6-0e6e-4867-a389-8d9d48a8bca9,260423,https://game.mahjongsoul.com/?paipu=260423-164562b6-0e6e-4867-a389-8d9d48a8bca9
2,7,260423-29a311c8-0f40-4c84-8536-faa621d91467,260423,https://game.mahjongsoul.com/?paipu=260423-29a311c8-0f40-4c84-8536-faa621d91467
2,8,260423-35e2f6c1-95e0-46c2-b911-d1c609d65b9d,260423,https://game.mahjongsoul.com/?paipu=260423-35e2f6c1-95e0-46c2-b911-d1c609d65b9d
2,7,260423-3c564ff5-089d-4a3b-91ed-2a2737583f4c,260423,https://game.mahjongsoul.com/?paipu=260423-3c564ff5-089d-4a3b-91ed-2a2737583f4c
2,7,260423-42e0afd3-54b2-48b1-bb9e-2ba5d734faa9,260423,https://game.mahjongsoul.com/?paipu=260423-42e0afd3-54b2-48b1-bb9e-2ba5d734faa9
2,7,260423-4e9b17a9-aa94-4ad5-9ec0-c6a54d3948fa,260423,https://game.mahjongsoul.com/?paipu=260423-4e9b17a9-aa94-4ad5-9ec0-c6a54d3948fa
2,8,260423-658e6283-745c-4621-ad9f-6774d5d72b9c,260423,https://game.mahjongsoul.com/?paipu=260423-658e6283-745c-4621-ad9f-6774d5d72b9c
2,8,260423-6bd4d414-0b6f-4050-bf1e-6516b552d033,260423,https://game.mahjongsoul.com/?paipu=260423-6bd4d414-0b6f-4050-bf1e-6516b552d033
2,7,260423-7a2ace73-b99e-45c4-8fb8-d54319fe5e2c,260423,https://game.mahjongsoul.com/?paipu=260423-7a2ace73-b99e-45c4-8fb8-d54319fe5e2c
2,7,260423-96f20a00-0612-4675-891d-a9dfcdc9dc71,260423,https://game.mahjongsoul.com/?paipu=260423-96f20a00-0612-4675-891d-a9dfcdc9dc71
2,8,260423-9c6d5f35-0f52-4efe-80c6-aad954183fc8,260423,https://game.mahjongsoul.com/?paipu=260423-9c6d5f35-0f52-4efe-80c6-aad954183fc8
2,8,260423-d04212d6-6f7c-4a38-a0bd-3d6ccdd48539,260423,https://game.mahjongsoul.com/?paipu=260423-d04212d6-6f7c-4a38-a0bd-3d6ccdd48539
2,7,260423-f1352dd5-62bc-41ad-8531-4303ae1562f1,260423,https://game.mahjongsoul.com/?paipu=260423-f1352dd5-62bc-41ad-8531-4303ae1562f1
2,7,260423-f94ff5a6-c229-45e1-9dde-23e2c2dcabcb,260423,https://game.mahjongsoul.com/?paipu=260423-f94ff5a6-c229-45e1-9dde-23e2c2dcabcb
2,6,260425-098e3d99-3b74-4332-af10-afe8a7522ae4,260425,https://game.mahjongsoul.com/?paipu=260425-098e3d99-3b74-4332-af10-afe8a7522ae4
2,5,260425-1700e489-997c-4f4f-bd22-a8be9eb51738,260425,https://game.mahjongsoul.com/?paipu=260425-1700e489-997c-4f4f-bd22-a8be9eb51738
2,6,260425-195bc9cc-8cd8-442d-bf09-6dd5178f3991,260425,https://game.mahjongsoul.com/?paipu=260425-195bc9cc-8cd8-442d-bf09-6dd5178f3991
2,6,260425-3629928d-f9b6-4159-aae4-52efb13f0e7b,260425,https://game.mahjongsoul.com/?paipu=260425-3629928d-f9b6-4159-aae4-52efb13f0e7b
2,6,260425-425f9e29-a1d8-46ae-b5d0-cc98baa77a3d,260425,https://game.mahjongsoul.com/?paipu=260425-425f9e29-a1d8-46ae-b5d0-cc98baa77a3d
2,6,260425-44c633c2-cc67-467c-a702-5e62590289b0,260425,https://game.mahjongsoul.com/?paipu=260425-44c633c2-cc67-467c-a702-5e62590289b0
2,6,260425-478515be-672a-4ce4-b422-25384ebe3af7,260425,https://game.mahjongsoul.com/?paipu=260425-478515be-672a-4ce4-b422-25384ebe3af7
2,5,260425-4a6fbc1e-2522-4031-b012-12b555d00d6b,260425,https://game.mahjongsoul.com/?paipu=260425-4a6fbc1e-2522-4031-b012-12b555d00d6b
2,6,260425-717c1728-c527-4fc8-b3d1-a944eaed2ab4,260425,https://game.mahjongsoul.com/?paipu=260425-717c1728-c527-4fc8-b3d1-a944eaed2ab4
2,6,260425-8616ce30-d033-4d7d-82ae-c8ad5d51f45e,260425,https://game.mahjongsoul.com/?paipu=260425-8616ce30-d033-4d7d-82ae-c8ad5d51f45e
2,6,260425-b45bc0e9-26cb-4082-b5bc-5f73c796c83e,260425,https://game.mahjongsoul.com/?paipu=260425-b45bc0e9-26cb-4082-b5bc-5f73c796c83e
2,6,260425-baafd1e1-8211-4168-916a-213a7501e830,260425,https://game.mahjongsoul.com/?paipu=260425-baafd1e1-8211-4168-916a-213a7501e830
2,7,260425-f07c6d4e-9bc5-478f-af01-4b5e7be1600e,260425,https://game.mahjongsoul.com/?paipu=260425-f07c6d4e-9bc5-478f-af01-4b5e7be1600e
2,5,260426-0e1275d7-84b7-458a-8473-d67feab902eb,260426,https://game.mahjongsoul.com/?paipu=260426-0e1275d7-84b7-458a-8473-d67feab902eb
2,4,260426-1479e9f5-5a40-4444-b032-96c9a0e98355,260426,https://game.mahjongsoul.com/?paipu=260426-1479e9f5-5a40-4444-b032-96c9a0e98355
2,4,260426-1760b913-b1c7-445f-95a4-14d10b2ed6b6,260426,https://game.mahjongsoul.com/?paipu=260426-1760b913-b1c7-445f-95a4-14d10b2ed6b6
2,4,260426-18440160-a4b9-409b-8a4e-e2637940eca3,260426,https://game.mahjongsoul.com/?paipu=260426-18440160-a4b9-409b-8a4e-e2637940eca3
2,4,260426-1e227dcb-f0c2-421e-b706-43edaec97aba,260426,https://game.mahjongsoul.com/?paipu=260426-1e227dcb-f0c2-421e-b706-43edaec97aba
2,4,260426-2c51a07f-4d51-43a9-8555-09bed57efe6d,260426,https://game.mahjongsoul.com/?paipu=260426-2c51a07f-4d51-43a9-8555-09bed57efe6d
2,4,260426-2d1908c1-1062-4d3d-8d83-f6784b98916b,260426,https://game.mahjongsoul.com/?paipu=260426-2d1908c1-1062-4d3d-8d83-f6784b98916b
2,3,260426-353cb7eb-b158-4cd2-80e3-382076a39ccd,260426,https://game.mahjongsoul.com/?paipu=260426-353cb7eb-b158-4cd2-80e3-382076a39ccd
2,5,260426-3c3580cd-0c2e-4fac-b5ab-a255ca5ece74,260426,https://game.mahjongsoul.com/?paipu=260426-3c3580cd-0c2e-4fac-b5ab-a255ca5ece74
2,5,260426-44551c66-702b-480d-92b3-b81c796affa8,260426,https://game.mahjongsoul.com/?paipu=260426-44551c66-702b-480d-92b3-b81c796affa8
2,4,260426-57645f9c-6c63-4d6c-9ab3-113cd38eaff4,260426,https://game.mahjongsoul.com/?paipu=260426-57645f9c-6c63-4d6c-9ab3-113cd38eaff4
2,4,260426-58e2ecd9-b737-4344-b27c-7ddd091c5909,260426,https://game.mahjongsoul.com/?paipu=260426-58e2ecd9-b737-4344-b27c-7ddd091c5909
2,4,260426-80b58b47-5a17-4197-8044-92f507f5ab1e,260426,https://game.mahjongsoul.com/?paipu=260426-80b58b47-5a17-4197-8044-92f507f5ab1e
2,5,260426-987d3903-bb35-46aa-bbb2-87ed051f6a30,260426,https://game.mahjongsoul.com/?paipu=260426-987d3903-bb35-46aa-bbb2-87ed051f6a30
2,5,260426-98d18d52-a7bd-4e15-8683-41cfab7b09fb,260426,https://game.mahjongsoul.com/?paipu=260426-98d18d52-a7bd-4e15-8683-41cfab7b09fb
2,3,260426-a7db5792-104e-4fe2-b452-017e30cd3b87,260426,https://game.mahjongsoul.com/?paipu=260426-a7db5792-104e-4fe2-b452-017e30cd3b87
2,5,260426-a941faca-14ff-493e-835a-0b34e575f8eb,260426,https://game.mahjongsoul.com/?paipu=260426-a941faca-14ff-493e-835a-0b34e575f8eb
2,5,260426-a9726eb5-5d89-485d-9a1c-cbd80f3b335e,260426,https://game.mahjongsoul.com/?paipu=260426-a9726eb5-5d89-485d-9a1c-cbd80f3b335e
2,4,260426-c5dcb843-312b-4d83-a0a9-9ce135377746,260426,https://game.mahjongsoul.com/?paipu=260426-c5dcb843-312b-4d83-a0a9-9ce135377746
2,3,260426-e23f915f-f35b-4a49-a5b0-8baa5bd28f18,260426,https://game.mahjongsoul.com/?paipu=260426-e23f915f-f35b-4a49-a5b0-8baa5bd28f18
2,5,260426-fb57af0a-719c-496f-8656-d390c1b5bb8c,260426,https://game.mahjongsoul.com/?paipu=260426-fb57af0a-719c-496f-8656-d390c1b5bb8c
2,3,260427-21f84628-7144-494d-b377-33a661895795,260427,https://game.mahjongsoul.com/?paipu=260427-21f84628-7144-494d-b377-33a661895795
2,3,260427-24356ef1-2244-46e0-99f6-d6a4e9e218d0,260427,https://game.mahjongsoul.com/?paipu=260427-24356ef1-2244-46e0-99f6-d6a4e9e218d0
2,3,260427-2fcfac49-84dd-4dc5-b069-f64ec92a799d,260427,https://game.mahjongsoul.com/?paipu=260427-2fcfac49-84dd-4dc5-b069-f64ec92a799d
2,2,260427-4bc9314d-179f-415d-bd35-1a35b24b407b,260427,https://game.mahjongsoul.com/?paipu=260427-4bc9314d-179f-415d-bd35-1a35b24b407b
2,2,260427-77ad44b0-96cf-491b-b6e9-e369e3fd5ac7,260427,https://game.mahjongsoul.com/?paipu=260427-77ad44b0-96cf-491b-b6e9-e369e3fd5ac7
2,3,260427-81dab5c8-f2e2-40ea-afb7-5f3c3ddb1fc5,260427,https://game.mahjongsoul.com/?paipu=260427-81dab5c8-f2e2-40ea-afb7-5f3c3ddb1fc5
2,2,260427-8e9fd7c3-c574-4e58-b306-0da8ae3ae4e9,260427,https://game.mahjongsoul.com/?paipu=260427-8e9fd7c3-c574-4e58-b306-0da8ae3ae4e9
2,3,260427-ba944e06-b3ec-415d-b375-efe81e5d2059,260427,https://game.mahjongsoul.com/?paipu=260427-ba944e06-b3ec-415d-b375-efe81e5d2059
2,3,260427-d961b9a8-4c17-489d-a1e9-e52c517e0522,260427,https://game.mahjongsoul.com/?paipu=260427-d961b9a8-4c17-489d-a1e9-e52c517e0522
2,3,260427-e46d67fb-5490-44a8-8538-097458058198,260427,https://game.mahjongsoul.com/?paipu=260427-e46d67fb-5490-44a8-8538-097458058198
2,2,260428-1b7a83bd-b202-4afd-88be-93b701c07acd,260428,https://game.mahjongsoul.com/?paipu=260428-1b7a83bd-b202-4afd-88be-93b701c07acd
2,2,260428-7b683c9f-85c4-4c10-9cca-b178085d692c,260428,https://game.mahjongsoul.com/?paipu=260428-7b683c9f-85c4-4c10-9cca-b178085d692c
2,2,260428-951f3797-7d3c-420f-b913-16e8d803e061,260428,https://game.mahjongsoul.com/?paipu=260428-951f3797-7d3c-420f-b913-16e8d803e061
2,2,260428-bba214eb-453a-4949-9cc1-fa0c6e0f819e,260428,https://game.mahjongsoul.com/?paipu=260428-bba214eb-453a-4949-9cc1-fa0c6e0f819e
2,1,260429-0d43c9c7-a323-4c82-92ee-12fe2452e70c,260429,https://game.mahjongsoul.com/?paipu=260429-0d43c9c7-a323-4c82-92ee-12fe2452e70c
2,1,260429-12ac6716-7648-414f-900c-123c9c593655,260429,https://game.mahjongsoul.com/?paipu=260429-12ac6716-7648-414f-900c-123c9c593655
2,1,260429-16f2c5ed-d893-403c-a79e-f552f0e91c6c,260429,https://game.mahjongsoul.com/?paipu=260429-16f2c5ed-d893-403c-a79e-f552f0e91c6c
2,1,260429-5621389f-af6a-40cb-b489-4b525423bd07,260429,https://game.mahjongsoul.com/?paipu=260429-5621389f-af6a-40cb-b489-4b525423bd07
2,1,260429-5a0179ec-699e-4e25-b910-e333a496b925,260429,https://game.mahjongsoul.com/?paipu=260429-5a0179ec-699e-4e25-b910-e333a496b925
2,2,260429-61d15bf5-a77f-4c73-bc36-d3312edcba6d,260429,https://game.mahjongsoul.com/?paipu=260429-61d15bf5-a77f-4c73-bc36-d3312edcba6d
2,1,260429-76a40f0a-af2f-46d5-a35e-bb05044c3bca,260429,https://game.mahjongsoul.com/?paipu=260429-76a40f0a-af2f-46d5-a35e-bb05044c3bca
2,1,260429-81cbcd45-7af7-4b80-966a-624a853c958a,260429,https://game.mahjongsoul.com/?paipu=260429-81cbcd45-7af7-4b80-966a-624a853c958a
2,2,260429-9bbb46e4-38ab-4b42-9e01-8c4c3844ae03,260429,https://game.mahjongsoul.com/?paipu=260429-9bbb46e4-38ab-4b42-9e01-8c4c3844ae03
2,1,260429-b84a0e6d-0186-4ee9-bef6-00837e676d59,260429,https://game.mahjongsoul.com/?paipu=260429-b84a0e6d-0186-4ee9-bef6-00837e676d59
2,2,260429-bbe185f5-a720-4560-b895-f4f81d5a1346,260429,https://game.mahjongsoul.com/?paipu=260429-bbe185f5-a720-4560-b895-f4f81d5a1346
2,1,260429-fb2505b5-e721-4972-92c8-dd0cd0e1d4d9,260429,https://game.mahjongsoul.com/?paipu=260429-fb2505b5-e721-4972-92c8-dd0cd0e1d4d9
2,1,260429-fef97e27-54d1-4fc0-9b6d-4186c4626d81,260429,https://game.mahjongsoul.com/?paipu=260429-fef97e27-54d1-4fc0-9b6d-4186c4626d81
3,12,260430-18b31296-e122-4865-95e6-631c4a6de394,260430,https://game.mahjongsoul.com/?paipu=260430-18b31296-e122-4865-95e6-631c4a6de394
3,12,260430-24a707cb-d1a6-4247-ac50-c546376b2c6a,260430,https://game.mahjongsoul.com/?paipu=260430-24a707cb-d1a6-4247-ac50-c546376b2c6a
3,12,260430-44db06bb-4ca7-4a54-b5ad-f258f5168635,260430,https://game.mahjongsoul.com/?paipu=260430-44db06bb-4ca7-4a54-b5ad-f258f5168635
3,12,260430-617599bd-1504-4972-9973-b4d860ff2e4d,260430,https://game.mahjongsoul.com/?paipu=260430-617599bd-1504-4972-9973-b4d860ff2e4d
3,12,260430-6377cf9a-98ef-483c-99c0-9d81de878ceb,260430,https://game.mahjongsoul.com/?paipu=260430-6377cf9a-98ef-483c-99c0-9d81de878ceb
3,11,260430-672abbff-8876-40b3-a934-a1f44f0842f0,260430,https://game.mahjongsoul.com/?paipu=260430-672abbff-8876-40b3-a934-a1f44f0842f0
3,11,260430-8656a34a-55e6-4448-b02e-4dd7707858d0,260430,https://game.mahjongsoul.com/?paipu=260430-8656a34a-55e6-4448-b02e-4dd7707858d0
3,12,260430-89b283e0-8e13-4a7f-9588-f5398e5e0569,260430,https://game.mahjongsoul.com/?paipu=260430-89b283e0-8e13-4a7f-9588-f5398e5e0569
3,12,260430-938eca5f-3a21-4756-9896-cb8058fa4012,260430,https://game.mahjongsoul.com/?paipu=260430-938eca5f-3a21-4756-9896-cb8058fa4012
3,12,260430-963f9ded-e426-4bec-b5c9-10be024f0f9e,260430,https://game.mahjongsoul.com/?paipu=260430-963f9ded-e426-4bec-b5c9-10be024f0f9e
3,11,260430-9aae231c-06dc-4c44-8337-36fc8ecfb741,260430,https://game.mahjongsoul.com/?paipu=260430-9aae231c-06dc-4c44-8337-36fc8ecfb741
3,12,260430-a384ecff-0dc6-48b2-8de9-c87d6ce35912,260430,https://game.mahjongsoul.com/?paipu=260430-a384ecff-0dc6-48b2-8de9-c87d6ce35912
3,11,260430-ad5d484c-7b66-4d5b-8105-4f1621679daa,260430,https://game.mahjongsoul.com/?paipu=260430-ad5d484c-7b66-4d5b-8105-4f1621679daa
3,12,260430-aea19acf-995e-48a8-9898-684dafa85a72,260430,https://game.mahjongsoul.com/?paipu=260430-aea19acf-995e-48a8-9898-684dafa85a72
3,11,260430-b7019b69-b4f9-4db4-a843-211ef9edc9a8,260430,https://game.mahjongsoul.com/?paipu=260430-b7019b69-b4f9-4db4-a843-211ef9edc9a8
3,11,260501-0aed23eb-9572-49d7-8547-12288529b81f,260501,https://game.mahjongsoul.com/?paipu=260501-0aed23eb-9572-49d7-8547-12288529b81f
3,10,260501-1936f59a-1c68-4dff-a67b-0746ba9ce153,260501,https://game.mahjongsoul.com/?paipu=260501-1936f59a-1c68-4dff-a67b-0746ba9ce153
3,10,260501-1bcdf73e-a702-4d28-84c6-8f768be74449,260501,https://game.mahjongsoul.com/?paipu=260501-1bcdf73e-a702-4d28-84c6-8f768be74449
3,10,260501-2390e3d0-9a9c-4e30-9fc9-ba753a523aa1,260501,https://game.mahjongsoul.com/?paipu=260501-2390e3d0-9a9c-4e30-9fc9-ba753a523aa1
3,11,260501-353e1a3d-f1e7-4824-9999-faa8b58ca43c,260501,https://game.mahjongsoul.com/?paipu=260501-353e1a3d-f1e7-4824-9999-faa8b58ca43c
3,10,260501-38d1d783-562d-4bd5-ac81-0d21cfaa8b04,260501,https://game.mahjongsoul.com/?paipu=260501-38d1d783-562d-4bd5-ac81-0d21cfaa8b04
3,11,260501-3951adea-41ff-4971-a3fc-769eb9752a98,260501,https://game.mahjongsoul.com/?paipu=260501-3951adea-41ff-4971-a3fc-769eb9752a98
3,11,260501-3da25dd5-674b-44f0-b483-a94384089fbd,260501,https://game.mahjongsoul.com/?paipu=260501-3da25dd5-674b-44f0-b483-a94384089fbd
3,11,260501-9e5e5e66-b11a-43f5-8c7c-d3ac52b4cad8,260501,https://game.mahjongsoul.com/?paipu=260501-9e5e5e66-b11a-43f5-8c7c-d3ac52b4cad8
3,10,260501-f73fb64f-a597-4273-a698-76272afcf1ef,260501,https://game.mahjongsoul.com/?paipu=260501-f73fb64f-a597-4273-a698-76272afcf1ef
3,9,260502-0364c8e2-b4b0-46bb-8629-33a94186b9cc,260502,https://game.mahjongsoul.com/?paipu=260502-0364c8e2-b4b0-46bb-8629-33a94186b9cc
3,9,260502-12c9430b-a0e6-4ac7-8d3b-3508af886e03,260502,https://game.mahjongsoul.com/?paipu=260502-12c9430b-a0e6-4ac7-8d3b-3508af886e03
3,9,260502-2ced7b47-2730-480a-a359-c5bace4b446d,260502,https://game.mahjongsoul.com/?paipu=260502-2ced7b47-2730-480a-a359-c5bace4b446d
3,10,260502-530c4825-7944-48b1-8e5f-74c3f1ce5b79,260502,https://game.mahjongsoul.com/?paipu=260502-530c4825-7944-48b1-8e5f-74c3f1ce5b79
3,9,260502-6a983d93-d240-4253-b309-60e2cf56e1d9,260502,https://game.mahjongsoul.com/?paipu=260502-6a983d93-d240-4253-b309-60e2cf56e1d9
3,10,260502-7529ac50-9286-4735-95c2-06bc2a314f07,260502,https://game.mahjongsoul.com/?paipu=260502-7529ac50-9286-4735-95c2-06bc2a314f07
3,9,260502-7ac534cc-7345-4cea-ba88-92cc5fa64b99,260502,https://game.mahjongsoul.com/?paipu=260502-7ac534cc-7345-4cea-ba88-92cc5fa64b99
3,9,260502-82933f90-aa6f-420e-8005-f79d4f9388a9,260502,https://game.mahjongsoul.com/?paipu=260502-82933f90-aa6f-420e-8005-f79d4f9388a9
3,9,260502-85bda941-044e-4145-a638-7d648d03127a,260502,https://game.mahjongsoul.com/?paipu=260502-85bda941-044e-4145-a638-7d648d03127a
3,10,260502-8c74371e-07d8-4c8a-be4c-10e25079f0df,260502,https://game.mahjongsoul.com/?paipu=260502-8c74371e-07d8-4c8a-be4c-10e25079f0df
3,10,260502-9a95a9c8-fc81-4cfb-9996-95d6449ba671,260502,https://game.mahjongsoul.com/?paipu=260502-9a95a9c8-fc81-4cfb-9996-95d6449ba671
3,9,260502-a576d1d1-8b0f-4811-89a7-9f61e6806f65,260502,https://game.mahjongsoul.com/?paipu=260502-a576d1d1-8b0f-4811-89a7-9f61e6806f65
3,10,260502-c135b1ae-25ae-4cd7-bada-48f8f98fcae8,260502,https://game.mahjongsoul.com/?paipu=260502-c135b1ae-25ae-4cd7-bada-48f8f98fcae8
3,9,260502-d587c57a-79fb-45ff-a73a-d58858d7f9fa,260502,https://game.mahjongsoul.com/?paipu=260502-d587c57a-79fb-45ff-a73a-d58858d7f9fa
3,9,260502-ed673d70-22a5-4eb5-9492-120d140dbb34,260502,https://game.mahjongsoul.com/?paipu=260502-ed673d70-22a5-4eb5-9492-120d140dbb34
3,7,260503-025b79ee-ee54-4ade-bb59-114bec78f473,260503,https://game.mahjongsoul.com/?paipu=260503-025b79ee-ee54-4ade-bb59-114bec78f473
3,8,260503-065395b9-305f-4ddb-aba2-8db3aafadd2b,260503,https://game.mahjongsoul.com/?paipu=260503-065395b9-305f-4ddb-aba2-8db3aafadd2b
3,7,260503-1cd81507-41b1-4a4f-8a6c-d5d1859b4578,260503,https://game.mahjongsoul.com/?paipu=260503-1cd81507-41b1-4a4f-8a6c-d5d1859b4578
3,7,260503-5e388278-a182-4946-9be2-f12f3278163b,260503,https://game.mahjongsoul.com/?paipu=260503-5e388278-a182-4946-9be2-f12f3278163b
3,8,260503-6e4cea6b-c125-471a-8011-0e391c3cd1bd,260503,https://game.mahjongsoul.com/?paipu=260503-6e4cea6b-c125-471a-8011-0e391c3cd1bd
3,8,260503-8669dfbf-d5c9-40c8-a12d-1297c9419ebd,260503,https://game.mahjongsoul.com/?paipu=260503-8669dfbf-d5c9-40c8-a12d-1297c9419ebd
3,7,260503-86751eb5-c415-4027-bc14-b39ae3773d11,260503,https://game.mahjongsoul.com/?paipu=260503-86751eb5-c415-4027-bc14-b39ae3773d11
3,7,260503-95b935e7-7c13-46b3-9f6c-89141e365d25,260503,https://game.mahjongsoul.com/?paipu=260503-95b935e7-7c13-46b3-9f6c-89141e365d25
3,7,260503-9e40913f-9f79-488d-9337-076e7df2191d,260503,https://game.mahjongsoul.com/?paipu=260503-9e40913f-9f79-488d-9337-076e7df2191d
3,7,260503-a46aed99-e913-4341-8849-6c54e808fa2e,260503,https://game.mahjongsoul.com/?paipu=260503-a46aed99-e913-4341-8849-6c54e808fa2e
3,8,260503-ad9fe5f3-9582-47e9-b508-ee775e4f1d9e,260503,https://game.mahjongsoul.com/?paipu=260503-ad9fe5f3-9582-47e9-b508-ee775e4f1d9e
3,8,260503-b8ff7fc7-6ea8-4fa4-92b9-d140cf547b07,260503,https://game.mahjongsoul.com/?paipu=260503-b8ff7fc7-6ea8-4fa4-92b9-d140cf547b07
3,8,260503-d47f81e7-0933-44c3-b5f2-299ad16f5a22,260503,https://game.mahjongsoul.com/?paipu=260503-d47f81e7-0933-44c3-b5f2-299ad16f5a22
3,8,260503-d9b396d0-91fb-40e1-a35a-1ad5d9725985,260503,https://game.mahjongsoul.com/?paipu=260503-d9b396d0-91fb-40e1-a35a-1ad5d9725985
3,7,260503-de2731bb-ef5b-4d45-8508-1e6bb930da42,260503,https://game.mahjongsoul.com/?paipu=260503-de2731bb-ef5b-4d45-8508-1e6bb930da42
3,8,260503-e0f045a9-2bd3-4702-9966-2b91e1245bfa,260503,https://game.mahjongsoul.com/?paipu=260503-e0f045a9-2bd3-4702-9966-2b91e1245bfa
3,8,260503-e2ef2c37-df9e-462f-907e-d9da34bfe64f,260503,https://game.mahjongsoul.com/?paipu=260503-e2ef2c37-df9e-462f-907e-d9da34bfe64f
3,8,260503-f2ab8fdf-2d22-4a06-be9b-09e14cf88ca6,260503,https://game.mahjongsoul.com/?paipu=260503-f2ab8fdf-2d22-4a06-be9b-09e14cf88ca6
3,6,260504-525f98b4-5c39-473c-aec3-626018b2d1a3,260504,https://game.mahjongsoul.com/?paipu=260504-525f98b4-5c39-473c-aec3-626018b2d1a3
3,6,260504-7667d38b-040f-45fa-aced-3cfd1bddc5d9,260504,https://game.mahjongsoul.com/?paipu=260504-7667d38b-040f-45fa-aced-3cfd1bddc5d9
3,7,260504-87d14f89-d0e7-4f04-bce0-116b648c94a8,260504,https://game.mahjongsoul.com/?paipu=260504-87d14f89-d0e7-4f04-bce0-116b648c94a8
3,7,260504-93290969-f153-40b9-b4e4-5fc4bffc4a42,260504,https://game.mahjongsoul.com/?paipu=260504-93290969-f153-40b9-b4e4-5fc4bffc4a42
3,6,260504-d9cefdbb-1cd3-45ca-9335-7e04d8870571,260504,https://game.mahjongsoul.com/?paipu=260504-d9cefdbb-1cd3-45ca-9335-7e04d8870571
3,6,260504-de33a56d-a7cb-4eeb-b419-cc79fd4c5da5,260504,https://game.mahjongsoul.com/?paipu=260504-de33a56d-a7cb-4eeb-b419-cc79fd4c5da5
3,6,260504-f1de6251-a94c-4674-be85-8656d9b2e9f3,260504,https://game.mahjongsoul.com/?paipu=260504-f1de6251-a94c-4674-be85-8656d9b2e9f3
3,5,260505-255251c8-57e6-4363-acbc-1205461ed84d,260505,https://game.mahjongsoul.com/?paipu=260505-255251c8-57e6-4363-acbc-1205461ed84d
3,6,260505-371a31f2-101d-46b4-9ac1-57fa2939bc7f,260505,https://game.mahjongsoul.com/?paipu=260505-371a31f2-101d-46b4-9ac1-57fa2939bc7f
3,6,260505-9163f55b-474d-4420-971c-da161f9e0d95,260505,https://game.mahjongsoul.com/?paipu=260505-9163f55b-474d-4420-971c-da161f9e0d95
3,6,260505-c4504680-fc6b-47f9-83e4-ac12944d8b80,260505,https://game.mahjongsoul.com/?paipu=260505-c4504680-fc6b-47f9-83e4-ac12944d8b80
3,6,260505-c69cbce9-d194-42fe-8862-2a0fff5bbe66,260505,https://game.mahjongsoul.com/?paipu=260505-c69cbce9-d194-42fe-8862-2a0fff5bbe66
3,5,260505-dde7193d-be2a-4db4-96f1-001edd69a907,260505,https://game.mahjongsoul.com/?paipu=260505-dde7193d-be2a-4db4-96f1-001edd69a907
3,6,260505-f3ca0994-8517-4849-abd0-5daaa4cf5ab6,260505,https://game.mahjongsoul.com/?paipu=260505-f3ca0994-8517-4849-abd0-5daaa4cf5ab6
3,5,260506-382bee91-cd51-442e-a4cc-09582f7e7d53,260506,https://game.mahjongsoul.com/?paipu=260506-382bee91-cd51-442e-a4cc-09582f7e7d53
3,5,260506-596d62dc-62ba-40b1-afcb-1ba0c9742e41,260506,https://game.mahjongsoul.com/?paipu=260506-596d62dc-62ba-40b1-afcb-1ba0c9742e41
3,4,260506-5e2c46f5-7d38-4303-8194-8dcbde69d4b2,260506,https://game.mahjongsoul.com/?paipu=260506-5e2c46f5-7d38-4303-8194-8dcbde69d4b2
3,4,260506-74f8f1ec-4dad-4609-b762-79351f6780aa,260506,https://game.mahjongsoul.com/?paipu=260506-74f8f1ec-4dad-4609-b762-79351f6780aa
3,4,260506-7f247774-9cb1-4ac5-8c1a-ff888f50907c,260506,https://game.mahjongsoul.com/?paipu=260506-7f247774-9cb1-4ac5-8c1a-ff888f50907c
3,5,260506-9ac14007-9710-4eb5-b4e8-26e45312fc3a,260506,https://game.mahjongsoul.com/?paipu=260506-9ac14007-9710-4eb5-b4e8-26e45312fc3a
3,5,260506-a3dbef4c-ac79-4424-8cc1-ee756c3e9c15,260506,https://game.mahjongsoul.com/?paipu=260506-a3dbef4c-ac79-4424-8cc1-ee756c3e9c15
3,5,260506-a7ddcbca-4a0e-4249-8389-f561230c2011,260506,https://game.mahjongsoul.com/?paipu=260506-a7ddcbca-4a0e-4249-8389-f561230c2011
3,4,260506-ae30d84f-5f1b-4dd3-a97d-6af7f6dc5a7e,260506,https://game.mahjongsoul.com/?paipu=260506-ae30d84f-5f1b-4dd3-a97d-6af7f6dc5a7e
3,5,260506-c1654449-7bf2-4f6f-a2a1-29ebee0189d6,260506,https://game.mahjongsoul.com/?paipu=260506-c1654449-7bf2-4f6f-a2a1-29ebee0189d6
3,5,260506-d9af75c9-6542-43c7-bbed-9e3de5dfb9f6,260506,https://game.mahjongsoul.com/?paipu=260506-d9af75c9-6542-43c7-bbed-9e3de5dfb9f6
